Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Kenya,KEN,1975,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1011140476
Kenya,KEN,2020,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,716756223.6
Kenya,KEN,2019,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1332436904
Kenya,KEN,2018,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1625921131
Kenya,KEN,2017,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1266137283
Kenya,KEN,2016,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,678803417
Kenya,KEN,2015,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,619719962.3
Kenya,KEN,2014,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,820934459.3
Kenya,KEN,2013,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1118819097
Kenya,KEN,2012,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1380167160
Kenya,KEN,2011,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1450460112
Kenya,KEN,2010,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,178064198.6
Kenya,KEN,2009,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,116259381
Kenya,KEN,2008,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,95584970.67
Kenya,KEN,2007,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,729054667
Kenya,KEN,2006,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,50674725.18
Kenya,KEN,2005,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,21211685.4
Kenya,KEN,2004,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,46063931.45
Kenya,KEN,2003,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,81738242.64
Kenya,KEN,2002,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,27618447.06
Kenya,KEN,2001,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,5302622.939
Kenya,KEN,2000,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,110904550.4
Kenya,KEN,1999,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,51953455.95
Kenya,KEN,1998,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,26548245.97
Kenya,KEN,1997,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,62096809.78
Kenya,KEN,1996,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,108672931.6
Kenya,KEN,1995,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,42289248.46
Kenya,KEN,1994,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7432412.602
Kenya,KEN,1993,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,145655517.1
Kenya,KEN,1992,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6363133.145
Kenya,KEN,1991,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,18830976.84
Kenya,KEN,1990,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,57081096.18
Kenya,KEN,1989,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,62189917.27
Kenya,KEN,1988,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,394430.6394
Kenya,KEN,1987,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,39381344.2
Kenya,KEN,1986,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,32725776.79
Kenya,KEN,1985,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,28845949.04
Kenya,KEN,1984,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10753527.42
Kenya,KEN,1983,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,23738842.68
Kenya,KEN,1982,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13000894.96
Kenya,KEN,1981,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,14147557.18
Kenya,KEN,1980,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,78973745.62
Kenya,KEN,1979,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,84009903.28
Kenya,KEN,1978,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,34414129.64
Kenya,KEN,1977,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,56545225.67
Kenya,KEN,1976,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,46371850.86
Kenya,KEN,1975,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,17158747.47
Kenya,KEN,1974,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,23420000
Kenya,KEN,1973,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,17260000
Kenya,KEN,1972,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6299999.9
Kenya,KEN,1971,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7400000
Kenya,KEN,1970,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13800000
Kenya,KEN,2019,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,13509327.85
Kenya,KEN,2018,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-292888834.9
Kenya,KEN,2017,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-126162743.3
Kenya,KEN,2016,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,56736587.17
Kenya,KEN,2015,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,10807995.59
Kenya,KEN,2014,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,954335124.7
Kenya,KEN,2013,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,296818516.1
Kenya,KEN,2012,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,257115816.9
Kenya,KEN,2011,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,20122581.49
Kenya,KEN,2010,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,22105847.71
Kenya,KEN,2009,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2636817.1
Kenya,KEN,2008,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,5021985.038
Kenya,KEN,2007,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,454270.8591
Kenya,KEN,2006,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1805249.55
Kenya,KEN,2005,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3145427.849
Kenya,KEN,2004,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3220885.634
Kenya,KEN,2003,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,642255.0111
Kenya,KEN,2002,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2951028.99
Kenya,KEN,2001,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2378862.01
Kenya,KEN,2000,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-5988208.157
Kenya,KEN,1999,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1850803.387
Kenya,KEN,1998,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3936773.088
Kenya,KEN,1997,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,4341937.742
Kenya,KEN,1996,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,853893.2654
Kenya,KEN,1995,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,4518603.016
Kenya,KEN,1994,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3334327.971
Kenya,KEN,1993,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-7864560.585
Kenya,KEN,1992,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1991,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1990,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1989,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1988,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1987,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1986,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1985,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1984,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1983,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1982,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1981,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1980,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,269534.968
Kenya,KEN,1979,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1978,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1977,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,724938.7906
Kenya,KEN,1976,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1673211.113
Kenya,KEN,1975,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,272361.0709
Kenya,KEN,2020,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3100000000
Kenya,KEN,2019,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2838192215
Kenya,KEN,2018,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2720366061
Kenya,KEN,2017,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1962264726
Kenya,KEN,2016,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1744642661
Kenya,KEN,2015,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1569256448
Kenya,KEN,2014,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1440840740
Kenya,KEN,2013,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1304270349
Kenya,KEN,2012,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1211015734
Kenya,KEN,2011,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,934139771.4
Kenya,KEN,2010,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,685755700.5
Kenya,KEN,2009,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,631470507.8
Kenya,KEN,2008,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,667312380.3
Kenya,KEN,2007,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,645217182.5
Kenya,KEN,2006,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,570459274
Kenya,KEN,2005,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,424991045.9
Kenya,KEN,2004,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,375811334.2
Kenya,KEN,2003,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,65845295.38
Kenya,KEN,2002,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,57143479.98
Kenya,KEN,2001,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,50914426.28
Kenya,KEN,2000,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,537900024.4
Kenya,KEN,1999,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,584854296.9
Kenya,KEN,1998,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,531912793
Kenya,KEN,1997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,506615136.8
Kenya,KEN,1996,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,87542881.42
Kenya,KEN,1995,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,87497853.06
Kenya,KEN,1994,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,137279998.8
Kenya,KEN,1993,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,118139999.4
Kenya,KEN,1992,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,114839996.3
Kenya,KEN,1991,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,124080001.8
Kenya,KEN,1990,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,139259994.5
Kenya,KEN,1989,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,89099998.47
Kenya,KEN,1988,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,76559997.56
Kenya,KEN,1987,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,66000000
Kenya,KEN,1986,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,52139999.39
Kenya,KEN,1985,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,66000000
Kenya,KEN,1984,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,56759998.32
Kenya,KEN,1983,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,58080001.83
Kenya,KEN,1982,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,67980003.36
Kenya,KEN,1981,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,78540000.92
Kenya,KEN,1980,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,27719999.31
Kenya,KEN,1979,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,19139999.39
Kenya,KEN,1978,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,26399999.62
Kenya,KEN,1977,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,18479999.54
Kenya,KEN,1976,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,9899999.619
Kenya,KEN,1975,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,13199999.81
Kenya,KEN,1974,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,18479999.54
Kenya,KEN,1973,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,12539999.96
Kenya,KEN,1972,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,13859999.66
Kenya,KEN,1971,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,7260000.229
Kenya,KEN,1970,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,7260000.229
Kenya,KEN,2020,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,38193646114
Kenya,KEN,2019,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,34941393888
Kenya,KEN,2018,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,31413700215
Kenya,KEN,2017,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,26929600434
Kenya,KEN,2016,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,21037318124
Kenya,KEN,2015,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,19761669155
Kenya,KEN,2014,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,16888188082
Kenya,KEN,2013,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,13750968310
Kenya,KEN,2012,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,11808007308
Kenya,KEN,2011,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,10019616788
Kenya,KEN,2010,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,8862420009
Kenya,KEN,2009,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,8563487623
Kenya,KEN,2008,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,7671116766
Kenya,KEN,2007,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,7549036617
Kenya,KEN,2006,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6691670450
Kenya,KEN,2005,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6489733476
Kenya,KEN,2004,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6916593411
Kenya,KEN,2003,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6715084651
Kenya,KEN,2002,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6095869528
Kenya,KEN,2001,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,5495276586
Kenya,KEN,2000,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6147150098
Kenya,KEN,1999,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6524904618
Kenya,KEN,1998,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6823161839
Kenya,KEN,1997,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6465020215
Kenya,KEN,1996,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6813721635
Kenya,KEN,1995,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,7309198401
Kenya,KEN,1994,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,7124419831
Kenya,KEN,1993,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,7111518961
Kenya,KEN,1992,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6898195692
Kenya,KEN,1991,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,7453499318
Kenya,KEN,1990,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,7055158929
Kenya,KEN,1989,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,5889233568
Kenya,KEN,1988,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,5809644179
Kenya,KEN,1987,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,5783681917
Kenya,KEN,1986,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,4603589574
Kenya,KEN,1985,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,4181365916
Kenya,KEN,1984,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,3511509910
Kenya,KEN,1983,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,3628284466
Kenya,KEN,1982,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,3367814484
Kenya,KEN,1981,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,3228165912
Kenya,KEN,1980,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,3386803514
Kenya,KEN,1979,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2720995168
Kenya,KEN,1978,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2173728428
Kenya,KEN,1977,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1658887244
Kenya,KEN,1976,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1493325017
Kenya,KEN,1975,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1290219777
Kenya,KEN,1974,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1152688059
Kenya,KEN,1973,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,844716764.7
Kenya,KEN,1972,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,581161178.6
Kenya,KEN,1971,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,497894895.5
Kenya,KEN,1970,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,477537524.6
